"acc","accuracy","average_response_time","avg_rt","background","bidi","bodypart_dist","bound_N","bound_O","bound_W","bound_Z","canvas_backend","chdir","chmax","chmin","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome_2","count_End","count_Procedure","count_Procedure_1","count_Ronde1_adult","count_Ronde1_child","count_Ronde2_adult","count_Ronde2_child","count_Ronde3_adult","count_Ronde3_child","count_Ronde4_adult","count_Ronde4_child","count_Welcome","count_Welcome_1","count_Welcome_2","count_create_backup","count_experiment","count_feedback","count_feedback_","count_feedback__3","count_feedback__3_1","count_herhaal_oef","count_inst_fix_oef_adult","count_inst_fix_oef_adult_1","count_inst_fix_oef_child","count_inst_fix_oef_child_1","count_inst_rand_adult","count_inst_rand_adult_1","count_inst_rand_child","count_inst_rand_child_1","count_log","count_new_logger","count_new_sequence","count_oefen_adult","count_oefen_child","count_presettings","count_rups_fixed","count_rups_fixed_1","count_rups_random","count_rups_random_1","count_settings","count_spd_oefen","count_spd_test_1","count_spd_test_2","count_spd_test_3","count_spd_test_3_1","counter","curposx","curposy","cursor_time","cursor_x","cursor_y","datetime","description","dirchange","disable_garbage_collection","distance","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","i","iter","iterdelay_fixed","iterdelay_random","keyboard_backend","logfile","margin","mean_target_dist","mouse_backend","opensesame_codename","opensesame_version","path_r","phase","post_time","posx","posx1","posx10","posx11","posx12","posx13","posx14","posx15","posx16","posx17","posx18","posx19","posx2","posx3","posx4","posx5","posx6","posx7","posx8","posx9","posy","posy1","posy10","posy11","posy12","posy13","posy14","posy15","posy16","posy17","posy18","posy19","posy2","posy3","posy4","posy5","posy6","posy7","posy8","posy9","pre_time","rad","radius_head","radstep","radstep1","radstep10","radstep11","radstep12","radstep13","radstep14","radstep15","radstep16","radstep17","radstep18","radstep19","radstep2","radstep3","radstep4","radstep5","radstep6","radstep7","radstep8","radstep9","randir","resolution_corr_fixed","resolution_corr_random","resolution_fixed","resolution_random","response","response_End","response_Ronde1_adult","response_Ronde1_child","response_Ronde2_adult","response_Ronde2_child","response_Ronde3_adult","response_Ronde3_child","response_Ronde4_adult","response_Ronde4_child","response_Welcome_1","response_Welcome_2","response_herhaal_oef","response_time","response_time_End","response_time_Ronde1_adult","response_time_Ronde1_child","response_time_Ronde2_adult","response_time_Ronde2_child","response_time_Ronde3_adult","response_time_Ronde3_child","response_time_Ronde4_adult","response_time_Ronde4_child","response_time_Welcome_1","response_time_Welcome_2","response_time_herhaal_oef","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","startposx","startposy","step","step_fixed","step_random","step_tilt","subject_nr","subject_parity","sum_target_dist","t","target_dist","time_End","time_Procedure","time_Procedure_1","time_Ronde1_adult","time_Ronde1_child","time_Ronde2_adult","time_Ronde2_child","time_Ronde3_adult","time_Ronde3_child","time_Ronde4_adult","time_Ronde4_child","time_Welcome","time_Welcome_1","time_Welcome_2","time_create_backup","time_experiment","time_feedback","time_feedback_","time_feedback__3","time_feedback__3_1","time_herhaal_oef","time_inst_fix_oef_adult","time_inst_fix_oef_adult_1","time_inst_fix_oef_child","time_inst_fix_oef_child_1","time_inst_rand_adult","time_inst_rand_adult_1","time_inst_rand_child","time_inst_rand_child_1","time_new_logger","time_oefen_adult","time_oefen_child","time_presettings","time_rups_fixed","time_rups_fixed_1","time_rups_random","time_rups_random_1","time_settings","time_spd_oefen","time_spd_test_1","time_spd_test_2","time_spd_test_3","time_spd_test_3_1","title","total_correct","total_response_time","total_responses","totrad","uniform_coordinates","variance_target_dist","width","zone_N","zone_O","zone_W","zone_Z"
"undefined","undefined","2184","2184","#000000","no","20","-294","590","-590","294","legacy","114","120","80","legacy","legacy","0","random","uniform","undefined","undefined","NA","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","3","1","3","1","3","1","3","1","0","5","0","0","0","1","5","NA","5","NA","3","0","0","0","0","0","62","300","0","44995","-576","-44","06/15/22 15:05:37","The main experiment item","0","yes","4000","VisuoMotor_v1.0.osexp","C:\Users\emmaneuroscience\Documents\emma_toolbox\Tests\VisuoMotor","no","serif","no","18","no","white","no","yes","768","1999","2000","8","8","legacy","C:\Users\emmaneuroscience\Documents\emma_toolbox/Data/Raw/VisuoMotor/visuomotor-subject-110001.csv","90","34.792324199","legacy","Jazzy James","3.1.9","300","Oefen","45002","-546.01428535","-547.428498912","-560.156420974","-561.570634536","-562.984848098","-564.399061661","-565.813275223","-567.227488785","-568.641702348","-570.05591591","-571.470129473","-572.884343035","-548.842712475","-550.256926037","-551.671139599","-553.085353162","-554.499566724","-555.913780286","-557.327993849","-558.742207411","-104.739248818","-103.325035256","-90.5971131947","-89.1828996323","-87.7686860699","-86.3544725076","-84.9402589452","-83.5260453828","-82.1118318204","-80.6976182581","-79.2834046957","-77.8691911333","-101.910821694","-100.496608131","-99.0823945689","-97.6681810065","-96.2539674442","-94.8397538818","-93.4255403194","-92.011326757","28331","2.12206590789","45","0.00666666666667","-0.00666666666667","-0.0666666666667","-0.0733333333333","-0.08","-0.0866666666667","-0.0933333333333","-0.1","-0.106666666667","-0.113333333333","-0.12","-0.126666666667","-0.0133333333333","-0.02","-0.0266666666667","-0.0333333333333","-0.04","-0.0466666666667","-0.0533333333333","-0.06","NO","NA","NA","125","125","k","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","k","NA","2184","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2184","NA","2","legacy","1024","2","48000","-16","experiment","0","0","2","2","2","1.41421356237","110001","odd","69584.6483981","0","65.8467196035","NA","NA","3570","NA","NA","NA","NA","NA","NA","NA","NA","1379","NA","1379","NA","1373","NA","NA","45002","24728","NA","NA","NA","NA","3570","NA","NA","NA","26022","46394","NA","3564","3565","5893","NA","26329","NA","NA","3564","NA","NA","NA","NA","New experiment","0","2184","1","13.3333333333","yes","975499.723449","1360","-63.6","63.6","-182","63.6"
"undefined","undefined","2184","2184","#000000","no","20","-294","590","-590","294","legacy","111","120","80","legacy","legacy","0","random","uniform","undefined","undefined","NA","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","3","1","3","1","3","1","3","1","0","5","0","0","0","1","5","NA","5","NA","3","0","0","0","0","0","104","300","0","87583","4","213","06/15/22 15:05:37","The main experiment item","0","yes","3200","VisuoMotor_v1.0.osexp","C:\Users\emmaneuroscience\Documents\emma_toolbox\Tests\VisuoMotor","no","serif","no","18","no","white","no","yes","768","1999","2000","8","8","legacy","C:\Users\emmaneuroscience\Documents\emma_toolbox/Data/Raw/VisuoMotor/visuomotor-subject-110001.csv","90","27.3458437957","legacy","Jazzy James","3.1.9","300","1/4","87591","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","14.1019335984","186.52583002","188.12583002","202.52583002","204.12583002","205.72583002","207.32583002","208.92583002","210.52583002","212.12583002","213.72583002","215.32583002","216.92583002","189.72583002","191.32583002","192.92583002","194.52583002","196.12583002","197.72583002","199.32583002","200.92583002","70964","1.69765272631","45","0.00533333333333","-0.00533333333333","-0.0533333333333","-0.0586666666667","-0.064","-0.0693333333333","-0.0746666666667","-0.08","-0.0853333333333","-0.0906666666667","-0.096","-0.101333333333","-0.0106666666667","-0.016","-0.0213333333333","-0.0266666666667","-0.032","-0.0373333333333","-0.0426666666667","-0.048","N","0.8","0.8","125","125","space","NA","NA","space","NA","NA","NA","NA","NA","NA","NA","k","space","518","NA","NA","518","NA","NA","NA","NA","NA","NA","NA","2184","327","2","legacy","1024","2","48000","-16","experiment","0","0","2","1.6","1.6","1.1313708499","110001","odd","54691.6875914","0","26.8472232196","NA","47266","3570","NA","46743","NA","NA","NA","NA","NA","NA","1379","NA","1379","NA","1373","67247","87591","45002","24728","46415","NA","NA","47266","3570","NA","NA","68653","26022","88809","NA","3564","3565","48211","NA","68991","NA","47261","3564","47261","NA","NA","NA","New experiment","0","2184","1","10.6666666667","yes","549369.215931","1360","-63.6","63.6","-182","63.6"
"undefined","undefined","2184","2184","#000000","no","20","-294","590","-590","294","legacy","116","120","80","legacy","legacy","0","random","uniform","undefined","undefined","NA","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","3","1","3","1","3","1","3","1","0","5","0","0","0","1","5","NA","5","NA","3","0","0","0","0","0","67","300","0","129476","-354","99","06/15/22 15:05:37","The main experiment item","0","yes","6400","VisuoMotor_v1.0.osexp","C:\Users\emmaneuroscience\Documents\emma_toolbox\Tests\VisuoMotor","no","serif","no","18","no","white","no","yes","768","1999","2000","8","8","legacy","C:\Users\emmaneuroscience\Documents\emma_toolbox/Data/Raw/VisuoMotor/visuomotor-subject-110001.csv","90","53.0585655902","legacy","Jazzy James","3.1.9","300","2/4","129483","-369.243405716","-366.043405716","-337.243405716","-334.043405716","-330.843405716","-327.643405716","-324.443405716","-321.243405716","-318.043405716","-314.843405716","-311.643405716","-308.443405716","-362.843405716","-359.643405716","-356.443405716","-353.243405716","-350.043405716","-346.843405716","-343.643405716","-340.443405716","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","88.5228293753","112779","3.39530545263","45","0.0106666666667","-0.0106666666667","-0.106666666667","-0.117333333333","-0.128","-0.138666666667","-0.149333333333","-0.16","-0.170666666667","-0.181333333333","-0.192","-0.202666666667","-0.0213333333333","-0.032","-0.0426666666667","-0.0533333333333","-0.064","-0.0746666666667","-0.0853333333333","-0.096","W","0.8","0.8","125","125","space","NA","NA","space","NA","space","NA","NA","NA","NA","NA","k","space","406","NA","NA","518","NA","406","NA","NA","NA","NA","NA","2184","327","2","legacy","1024","2","48000","-16","experiment","0","0","4","3.2","3.2","2.2627416998","110001","odd","106117.13118","0","15.9629172002","NA","89230","3570","NA","46743","NA","88819","NA","NA","NA","NA","1379","NA","1379","NA","1373","109182","129483","45002","24728","46415","NA","NA","89230","3570","NA","NA","110345","26022","130436","NA","3564","3565","89699","NA","110890","NA","89225","3564","47261","89225","NA","NA","New experiment","0","2184","1","21.3333333333","yes","2320817.97722","1360","-63.6","63.6","-182","63.6"
"undefined","undefined","2184","2184","#000000","no","20","-294","590","-590","294","legacy","91","120","80","legacy","legacy","0","random","uniform","undefined","undefined","NA","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","3","1","3","1","3","1","3","1","0","5","0","0","0","1","5","NA","5","NA","3","0","0","0","0","0","7","300","0","170446","-78","158","06/15/22 15:05:37","The main experiment item","0","yes","9600","VisuoMotor_v1.0.osexp","C:\Users\emmaneuroscience\Documents\emma_toolbox\Tests\VisuoMotor","no","serif","no","18","no","white","no","yes","768","1999","2000","8","8","legacy","C:\Users\emmaneuroscience\Documents\emma_toolbox/Data/Raw/VisuoMotor/visuomotor-subject-110001.csv","90","78.3699540448","legacy","Jazzy James","3.1.9","300","3/4","170453","-87.9935926186","-83.1935926186","-56.381817718","-59.7759302677","-63.1700428174","-66.5641553671","-69.9582679168","-73.3523804665","-76.7464930162","-80.1406055659","-83.5347181156","-86.9288306653","-78.3935926186","-73.5935926186","-68.7935926186","-63.9935926186","-59.1935926186","-54.3935926186","-49.5935926186","-52.9877051683","100.100606586","100.100606586","106.888831686","110.282944235","113.677056785","117.071169335","120.465281884","123.859394434","127.253506984","130.647619534","134.041732083","137.435844633","100.100606586","100.100606586","100.100606586","100.100606586","100.100606586","100.100606586","100.100606586","103.494719136","153798","5.09295817894","45","0.016","-0.016","-0.16","-0.176","-0.192","-0.208","-0.224","-0.24","-0.256","-0.272","-0.288","-0.304","-0.032","-0.048","-0.064","-0.08","-0.096","-0.112","-0.128","-0.144","W","0.8","0.8","125","125","space","NA","NA","space","NA","space","NA","space","NA","NA","NA","k","space","320","NA","NA","518","NA","406","NA","320","NA","NA","NA","2184","327","2","legacy","1024","2","48000","-16","experiment","0","0","6","4.8","4.8","3.3941125497","110001","odd","156739.90809","0","58.1318601282","NA","130770","3570","NA","46743","NA","88819","NA","130445","NA","NA","1379","NA","1379","NA","1373","149776","170453","45002","24728","46415","NA","NA","130770","3570","NA","NA","151593","26022","171878","NA","3564","3565","131194","NA","151956","NA","130765","3564","47261","89225","130765","NA","New experiment","0","2184","1","32","yes","4544103.78166","1360","-63.6","63.6","-182","63.6"
"undefined","undefined","2184","2184","#000000","no","20","-294","590","-590","294","legacy","119","120","80","legacy","legacy","0","random","uniform","undefined","undefined","NA","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","3","1","3","1","3","1","3","1","0","5","0","0","0","1","5","NA","5","NA","3","0","0","0","0","0","72","300","0","212156","-119","73","06/15/22 15:05:37","The main experiment item","0","yes","12800","VisuoMotor_v1.0.osexp","C:\Users\emmaneuroscience\Documents\emma_toolbox\Tests\VisuoMotor","no","serif","no","18","no","white","no","yes","768","1999","2000","8","8","legacy","C:\Users\emmaneuroscience\Documents\emma_toolbox/Data/Raw/VisuoMotor/visuomotor-subject-110001.csv","90","102.84091208","legacy","Jazzy James","3.1.9","300","4/4","212163","-109.95394026","-114.479423659","-155.208774256","-159.734257655","-164.259741055","-168.785224454","-173.310707854","-177.836191254","-182.361674653","-186.887158053","-191.412641452","-195.938124852","-119.004907059","-123.530390458","-128.055873858","-132.581357258","-137.106840657","-141.632324057","-146.157807456","-150.683290856","37.7205219718","42.2460053714","82.9753559677","87.5008393673","92.0263227669","96.5518061665","101.077289566","105.602772966","110.128256365","114.653739765","119.179223164","123.704706564","46.771488771","51.2969721706","55.8224555702","60.3479389697","64.8734223693","69.3989057689","73.9243891685","78.4498725681","195499","6.79061090525","45","0.0213333333333","-0.0213333333333","-0.213333333333","-0.234666666667","-0.256","-0.277333333333","-0.298666666667","-0.32","-0.341333333333","-0.362666666667","-0.384","-0.405333333333","-0.0426666666667","-0.064","-0.0853333333333","-0.106666666667","-0.128","-0.149333333333","-0.170666666667","-0.192","NO","0.8","0.8","125","125","space","NA","NA","space","NA","space","NA","space","NA","space","NA","k","space","411","NA","NA","518","NA","406","NA","320","NA","411","NA","2184","327","2","legacy","1024","2","48000","-16","experiment","0","0","8","6.4","6.4","4.52548339959","110001","odd","205681.82416","0","31.0844622934","NA","172304","3570","NA","46743","NA","88819","NA","130445","NA","171888","1379","NA","1379","NA","1373","191421","212164","45002","24728","46415","NA","NA","172304","3570","NA","NA","193189","26022","213765","NA","3564","3565","172848","NA","193638","NA","172299","3564","47261","89225","130765","172299","New experiment","0","2184","1","42.6666666667","yes","7461993.7646","1360","-63.6","63.6","-182","63.6"
